species,TL,webname,degree,indegree,outdegree,omnivory,web
Coracias benghalensis,2.4166666666666665,Monsoon,20,17,3,1.0416666666666665,Monsoon
Coronatella rectangula,3.639148460589959,Monsoon,17,1,16,7.819796078835428,Monsoon
Dendrocygna javanica,1.9999999999999998,Monsoon,26,23,3,0.0,Monsoon
Detritus,3.7235755032225506,Monsoon,18,0,18,12.311675929668583,Monsoon
Diplonychus annulatus,3.4734041118237173,Monsoon,71,12,59,22.25635767028526,Monsoon
Diplonychus rusticus,3.485929851955592,Monsoon,73,12,61,23.168350902988248,Monsoon
Duttaphrynus melanostictus,3.017439760815671,Monsoon,33,11,22,5.1975771560685455,Monsoon
Duttaphrynus scaber,3.0182702256164182,Monsoon,32,11,21,5.197258527703745,Monsoon
Egretta garzetta,1.9999999999999998,Monsoon,41,38,3,0.0,Monsoon
Enhydris enhydris,3.013268229841528,Monsoon,26,16,10,5.667242895056091,Monsoon
Euphlyctis cyanophlyctis,3.10680091183698,Monsoon,34,11,23,7.0912408861481815,Monsoon
Fejervarya orissaensis,3.1196444552445532,Monsoon,40,11,29,7.965172316993991,Monsoon
Felis chaus,2.0,Monsoon,13,12,1,0.0,Monsoon
Filopaludina bengalensis,2.0,Monsoon,3,0,3,0.0,Monsoon
Fishery,1.0,Monsoon,25,25,0,0.0,Monsoon
Food provisioning,1.0,Monsoon,30,30,0,0.0,Monsoon
Fowlea piscator,3.0120620271286627,Monsoon,28,17,11,5.667402936804389,Monsoon
Gabbia orcula,2.0,Monsoon,3,0,3,0.0,Monsoon
Glossogobius giuris,2.6877015200368497,Monsoon,39,26,13,4.0282438347625344,Monsoon
Green Algae,4.0177671168340225,Monsoon,32,0,32,27.07287038705772,Monsoon
Gyraulus barrackporensis,2.0,Monsoon,3,0,3,0.0,Monsoon
Gyraulus convexiusculus,2.0,Monsoon,3,0,3,0.0,Monsoon
Gyraulus euphraticus,2.0,Monsoon,3,0,3,0.0,Monsoon
Halcyon smyrnensis,1.9999999999999998,Monsoon,31,28,3,0.0,Monsoon
Haliaeetus leucogaster,2.0,Monsoon,28,26,2,0.0,Monsoon
Herbaceous aquatic plants,3.2601766741599767,Monsoon,19,0,19,8.75498163051862,Monsoon
Heteropneustes fossilis,2.661676646706587,Monsoon,32,20,12,3.922585965792966,Monsoon
Himantopus himantopus,1.9999999999999998,Monsoon,14,11,3,0.0,Monsoon
Hirundo rustica,1.9999999999999998,Monsoon,14,11,3,0.0,Monsoon
Hoplobatrachus crassus,3.0606842071771063,Monsoon,43,20,23,6.143838719468675,Monsoon
Hoplobatrachus tigerinus,2.8158294706029374,Monsoon,51,28,23,6.143838719468675,Monsoon
Hydrovatus confertus,3.6102263445533715,Monsoon,61,1,60,22.8020792391322,Monsoon
Hylarana tytleri,3.128507007484891,Monsoon,38,11,27,7.934422015182713,Monsoon
Idiopoma dissimilis,2.0,Monsoon,3,0,3,0.0,Monsoon
Indoplanorbis exustus,2.0,Monsoon,3,0,3,0.0,Monsoon
Keratella lenzi,3.728537052436763,Monsoon,19,1,18,9.019434827466945,Monsoon
Laccotrephes griseus,3.600222633986924,Monsoon,62,1,61,23.168350902988248,Monsoon
Laccotrephes ruber,3.600222633986924,Monsoon,62,1,61,23.168350902988248,Monsoon
Lecane aculeata,3.728537052436763,Monsoon,19,1,18,9.019434827466945,Monsoon
Lecane bulla,3.728537052436763,Monsoon,19,1,18,9.019434827466945,Monsoon
Limnogonus fossarum,3.600222633986924,Monsoon,62,1,61,23.168350902988248,Monsoon
Lissemys punctata,2.25,Monsoon,44,40,4,0.75,Monsoon
Macrobrachium equidens,3.287068940435473,Monsoon,26,6,20,8.585568124259726,Monsoon
Macrobrachium malcolmsonii,3.287068940435473,Monsoon,32,12,20,8.585568124259726,Monsoon
Macrobrachium rosenbergii,3.287068940435473,Monsoon,32,12,20,8.585568124259726,Monsoon
Macrobrachium rude,3.287068940435473,Monsoon,34,14,20,8.585568124259726,Monsoon
Macrognathus pancalus,2.661676646706587,Monsoon,47,35,12,3.922585965792966,Monsoon
Macrothrix goeldi,3.63914846058996,Monsoon,17,1,16,7.819796078835428,Monsoon
Macrothrix spinosa,3.63914846058996,Monsoon,17,1,16,7.819796078835428,Monsoon
Mastacembelus armatus,2.661676646706587,Monsoon,36,24,12,3.922585965792966,Monsoon
Melanoides tuberculata,2.0,Monsoon,3,0,3,0.0,Monsoon
Merops orientalis,2.0,Monsoon,3,1,2,0.0,Monsoon
Merops philippinus,2.0,Monsoon,3,1,2,0.0,Monsoon
Mesocyclops leukarti,3.6712607922152674,Monsoon,18,1,17,8.100282979971984,Monsoon
Metopidius indicus,1.9999999999999998,Monsoon,15,12,3,0.0,Monsoon
Microcarbo niger,2.0,Monsoon,30,28,2,0.0,Monsoon
Microhyla mymensinghensis,3.0945241221139774,Monsoon,37,11,26,7.123726793493558,Monsoon
Minervarya agricola,3.0892224072190726,Monsoon,38,11,27,7.040313179442198,Monsoon
Minervarya pierrei,3.128507007484891,Monsoon,38,11,27,7.934422015182713,Monsoon
Mosquito larvae,4.4394417116277385,Monsoon,13,2,11,0.33412810551740724,Monsoon
Motacilla citreola,1.9999999999999998,Monsoon,14,11,3,0.0,Monsoon
Mycteria leucocephala,1.9999999999999998,Monsoon,51,48,3,0.0,Monsoon
Mystus tengara,2.6877015200368497,Monsoon,27,14,13,4.0282438347625344,Monsoon
Mystus vittatus,2.6877015200368493,Monsoon,28,15,13,4.0282438347625344,Monsoon
Naja naja,2.4000000000000004,Monsoon,18,13,5,1.2,Monsoon
Netuma thalassina,2.2814371257485027,Monsoon,38,26,12,3.922585965792966,Monsoon
Notopterus notopterus,2.661676646706587,Monsoon,50,38,12,3.922585965792966,Monsoon
Nutrient recycling,1.0,Monsoon,56,56,0,0.0,Monsoon
Nycticorax nycticorax,2.0,Monsoon,37,34,3,0.0,Monsoon
Odonata sp.,2.9502155956108593,Monsoon,23,15,8,3.5581459119053562,Monsoon
Oreochromis niloticus,2.6877015200368497,Monsoon,41,28,13,4.0282438347625344,Monsoon
Oriolus kundoo,2.0,Monsoon,3,1,2,0.0,Monsoon
Oriolus xanthornus,2.0,Monsoon,3,1,2,0.0,Monsoon
Parambassis baculis,3.1718186940955886,Monsoon,48,12,36,15.461947864260615,Monsoon
Pethia phutunio,3.185058098220211,Monsoon,66,29,37,15.695423250598576,Monsoon
Pila globosa,2.0,Monsoon,4,0,4,0.0,Monsoon
Polypedates maculatus,3.041539290324429,Monsoon,35,11,24,6.029568553959728,Monsoon
Porphyrio poliocephalus,2.0,Monsoon,15,12,3,0.0,Monsoon
Prionailurus viverrinus,2.0,Monsoon,34,32,2,0.0,Monsoon
Puntius vittatus,3.18505809822021,Monsoon,52,15,37,15.695423250598576,Monsoon
Racesina luteola,2.0,Monsoon,3,0,3,0.0,Monsoon
Radix rufescens,2.0,Monsoon,3,0,3,0.0,Monsoon
Ranatra elongata,3.4859298519555915,Monsoon,82,21,61,23.168350902988248,Monsoon
Ranatra filiformis,3.485929851955592,Monsoon,83,22,61,23.168350902988248,Monsoon
Ranatra varipes,3.485929851955593,Monsoon,81,20,61,23.168350902988248,Monsoon
Rasbora daniconius,3.1850580982202086,Monsoon,55,18,37,15.695423250598576,Monsoon
Scapholeberis kingi,3.6712607922152682,Monsoon,18,1,17,8.100282979971984,Monsoon
Sphaerotheca breviceps,3.0191837368972383,Monsoon,31,11,20,5.196908036502466,Monsoon
Sphaerotheca rolandae,3.0191837368972383,Monsoon,31,11,20,5.196908036502466,Monsoon
Spilornis cheela,2.0,Monsoon,6,4,2,0.0,Monsoon
Tachybaptus ruficollis,2.0,Monsoon,28,25,3,0.0,Monsoon
Tadploes,3.2434289393912588,Monsoon,17,3,14,8.697265173476252,Monsoon
Tarebia lineata,2.0,Monsoon,3,0,3,0.0,Monsoon
Trichogaster fasciata,3.1448978319511407,Monsoon,65,28,37,13.977727092137192,Monsoon
Trichogaster lalius,3.1801881482670464,Monsoon,53,15,38,15.7287685266387,Monsoon
Uperodon systoma,3.128507007484891,Monsoon,38,11,27,7.934422015182713,Monsoon
Vanellus indicus,2.0,Monsoon,14,11,3,0.0,Monsoon
Varanus bengalensis,2.0,Monsoon,18,15,3,0.0,Monsoon
Xenentodon cancila,2.661676646706587,Monsoon,27,15,12,3.922585965792966,Monsoon
