species,TL,webname,degree,indegree,outdegree,omnivory,web
Minervarya pierrei,2.5660306047395314,Monsoon,35,11,24,13.948784455639176,Monsoon
Mosquito larvae,3.8537520954908695,Monsoon,13,2,11,0.20779800819676836,Monsoon
Motacilla citreola,1.0,Monsoon,11,11,0,0.0,Monsoon
Mycteria leucocephala,1.0,Monsoon,48,48,0,0.0,Monsoon
Mystus tengara,2.3185483870967745,Monsoon,22,14,8,1.353147762747138,Monsoon
Mystus vittatus,2.318548387096774,Monsoon,23,15,8,1.353147762747138,Monsoon
Naja naja,2.0,Monsoon,15,13,2,0.0,Monsoon
Netuma thalassina,1.8387096774193548,Monsoon,33,26,7,1.2371785342649022,Monsoon
Notopterus notopterus,2.3640552995391704,Monsoon,45,38,7,1.2371785342649022,Monsoon
Nycticorax nycticorax,1.0,Monsoon,34,34,0,0.0,Monsoon
Odonata sp.,2.6115433807500064,Monsoon,21,15,6,4.542518058174267,Monsoon
Oreochromis niloticus,2.318548387096774,Monsoon,36,28,8,1.353147762747138,Monsoon
Oriolus kundoo,1.0,Monsoon,1,1,0,0.0,Monsoon
Oriolus xanthornus,1.0,Monsoon,1,1,0,0.0,Monsoon
Parambassis baculis,2.646847542079422,Monsoon,43,12,31,18.059276830385695,Monsoon
Pethia phutunio,2.669260284500038,Monsoon,61,29,32,18.557589205016114,Monsoon
Polypedates maculatus,2.4412713934000223,Monsoon,32,11,21,10.998464227356168,Monsoon
Porphyrio poliocephalus,1.0,Monsoon,12,12,0,0.0,Monsoon
Prionailurus viverrinus,1.0,Monsoon,32,32,0,0.0,Monsoon
Puntius vittatus,2.669260284500038,Monsoon,47,15,32,18.557589205016114,Monsoon
Ranatra elongata,2.8865420025719857,Monsoon,80,21,59,34.25793102854559,Monsoon
Ranatra filiformis,2.8865420025719857,Monsoon,81,22,59,34.25793102854559,Monsoon
Ranatra varipes,2.8865420025719875,Monsoon,79,20,59,34.25793102854559,Monsoon
Rasbora daniconius,2.6692602845000395,Monsoon,50,18,32,18.557589205016114,Monsoon
Scapholeberis kingi,3.4371639255184543,Monsoon,16,1,15,2.7323179888004456,Monsoon
Sphaerotheca breviceps,2.490613267477843,Monsoon,28,11,17,8.285139670508418,Monsoon
Sphaerotheca rolandae,2.490613267477843,Monsoon,28,11,17,8.285139670508418,Monsoon
Spilornis cheela,1.0,Monsoon,4,4,0,0.0,Monsoon
Tachybaptus ruficollis,1.0,Monsoon,25,25,0,0.0,Monsoon
Tadploes,2.6059307823721634,Monsoon,15,3,12,8.86836889413041,Monsoon
Trichogaster fasciata,2.6103058469196645,Monsoon,60,28,32,17.41250372953961,Monsoon
Trichogaster lalius,2.6489796698182193,Monsoon,48,15,33,18.991925523473398,Monsoon
Uperodon systoma,2.5660306047395327,Monsoon,35,11,24,13.948784455639176,Monsoon
Vanellus indicus,1.0,Monsoon,11,11,0,0.0,Monsoon
Varanus bengalensis,1.0,Monsoon,15,15,0,0.0,Monsoon
Xenentodon cancila,2.3640552995391704,Monsoon,22,15,7,1.2371785342649022,Monsoon
