sp1,sp2,sp3,web,motif
Minervarya agricola,Hoplobatrachus tigerinus,Limnogonus fossarum,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Laccotrephes griseus,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Laccotrephes ruber,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Ranatra elongata,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Ranatra filiformis,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Ranatra varipes,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Anisops campbelli,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Lissemys punctata,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Hydrovatus confertus,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Mycteria leucocephala,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Microcarbo niger,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Ardea purpurea,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Enhydris enhydris,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Ardea alba,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Ardea intermedia,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Egretta garzetta,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Ardeola grayii,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Nycticorax nycticorax,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Naja naja,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Coracias benghalensis,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Acridotheres ginginianus,Monsoon,S2
Minervarya agricola,Hoplobatrachus tigerinus,Varanus bengalensis,Monsoon,S2
Minervarya agricola,Channa gachua,Diplonychus annulatus,Monsoon,S2
Minervarya agricola,Channa gachua,Diplonychus rusticus,Monsoon,S2
Minervarya agricola,Channa gachua,Aquarius adelaides,Monsoon,S2
Minervarya agricola,Channa gachua,Limnogonus fossarum,Monsoon,S2
Minervarya agricola,Channa gachua,Laccotrephes griseus,Monsoon,S2
Minervarya agricola,Channa gachua,Laccotrephes ruber,Monsoon,S2
Minervarya agricola,Channa gachua,Ranatra elongata,Monsoon,S2
Minervarya agricola,Channa gachua,Ranatra filiformis,Monsoon,S2
Minervarya agricola,Channa gachua,Ranatra varipes,Monsoon,S2
Minervarya agricola,Channa gachua,Anisops campbelli,Monsoon,S2
Minervarya agricola,Channa gachua,Pila globosa,Monsoon,S2
Minervarya agricola,Channa gachua,Filopaludina bengalensis,Monsoon,S2
Minervarya agricola,Channa gachua,Melanoides tuberculata,Monsoon,S2
Minervarya agricola,Channa gachua,Tarebia lineata,Monsoon,S2
Minervarya agricola,Channa gachua,Bithynia pulchella,Monsoon,S2
Minervarya agricola,Channa gachua,Gabbia orcula,Monsoon,S2
Minervarya agricola,Channa gachua,Radix rufescens,Monsoon,S2
Minervarya agricola,Channa gachua,Racesina luteola,Monsoon,S2
Minervarya agricola,Channa gachua,Gyraulus barrackporensis,Monsoon,S2
Minervarya agricola,Channa gachua,Gyraulus convexiusculus,Monsoon,S2
Minervarya agricola,Channa gachua,Gyraulus euphraticus,Monsoon,S2
Minervarya agricola,Channa gachua,Indoplanorbis exustus,Monsoon,S2
Minervarya agricola,Channa gachua,Hydrovatus confertus,Monsoon,S2
Minervarya agricola,Channa gachua,Mycteria leucocephala,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Aquarius adelaides,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Limnogonus fossarum,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Laccotrephes griseus,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Laccotrephes ruber,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Ranatra varipes,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Anisops campbelli,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Lissemys punctata,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Hydrovatus confertus,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Mycteria leucocephala,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Ardea purpurea,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Ardea alba,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Ardea intermedia,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Egretta garzetta,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Ardeola grayii,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Nycticorax nycticorax,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Alcedo atthis,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Halcyon smyrnensis,Monsoon,S2
Minervarya agricola,Diplonychus annulatus,Ceryle rudis,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Aquarius adelaides,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Limnogonus fossarum,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Laccotrephes griseus,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Laccotrephes ruber,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Anisops campbelli,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Lissemys punctata,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Hydrovatus confertus,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Mycteria leucocephala,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Ardea purpurea,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Ardea alba,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Ardea intermedia,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Egretta garzetta,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Ardeola grayii,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Nycticorax nycticorax,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Alcedo atthis,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Halcyon smyrnensis,Monsoon,S2
Minervarya agricola,Diplonychus rusticus,Ceryle rudis,Monsoon,S2
Minervarya agricola,Aquarius adelaides,Ranatra elongata,Monsoon,S2
Minervarya agricola,Aquarius adelaides,Ranatra filiformis,Monsoon,S2
Minervarya agricola,Aquarius adelaides,Ranatra varipes,Monsoon,S2
Minervarya agricola,Aquarius adelaides,Lissemys punctata,Monsoon,S2
Minervarya agricola,Aquarius adelaides,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Aquarius adelaides,Mycteria leucocephala,Monsoon,S2
Minervarya agricola,Aquarius adelaides,Ardea purpurea,Monsoon,S2
Minervarya agricola,Aquarius adelaides,Ardea alba,Monsoon,S2
Minervarya agricola,Aquarius adelaides,Ardea intermedia,Monsoon,S2
Minervarya agricola,Aquarius adelaides,Egretta garzetta,Monsoon,S2
Minervarya agricola,Aquarius adelaides,Ardeola grayii,Monsoon,S2
Minervarya agricola,Aquarius adelaides,Nycticorax nycticorax,Monsoon,S2
Minervarya agricola,Aquarius adelaides,Alcedo atthis,Monsoon,S2
Minervarya agricola,Aquarius adelaides,Halcyon smyrnensis,Monsoon,S2
Minervarya agricola,Aquarius adelaides,Ceryle rudis,Monsoon,S2
Minervarya agricola,Limnogonus fossarum,Ranatra elongata,Monsoon,S2
Minervarya agricola,Limnogonus fossarum,Ranatra filiformis,Monsoon,S2
Minervarya agricola,Limnogonus fossarum,Ranatra varipes,Monsoon,S2
Minervarya agricola,Limnogonus fossarum,Lissemys punctata,Monsoon,S2
Minervarya agricola,Limnogonus fossarum,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Limnogonus fossarum,Mycteria leucocephala,Monsoon,S2
Minervarya agricola,Limnogonus fossarum,Ardea purpurea,Monsoon,S2
Minervarya agricola,Limnogonus fossarum,Ardea alba,Monsoon,S2
Minervarya agricola,Limnogonus fossarum,Ardea intermedia,Monsoon,S2
Minervarya agricola,Limnogonus fossarum,Egretta garzetta,Monsoon,S2
Minervarya agricola,Limnogonus fossarum,Ardeola grayii,Monsoon,S2
Minervarya agricola,Limnogonus fossarum,Nycticorax nycticorax,Monsoon,S2
Minervarya agricola,Limnogonus fossarum,Alcedo atthis,Monsoon,S2
Minervarya agricola,Limnogonus fossarum,Halcyon smyrnensis,Monsoon,S2
Minervarya agricola,Limnogonus fossarum,Ceryle rudis,Monsoon,S2
Minervarya agricola,Laccotrephes griseus,Ranatra elongata,Monsoon,S2
Minervarya agricola,Laccotrephes griseus,Ranatra filiformis,Monsoon,S2
Minervarya agricola,Laccotrephes griseus,Ranatra varipes,Monsoon,S2
Minervarya agricola,Laccotrephes griseus,Lissemys punctata,Monsoon,S2
Minervarya agricola,Laccotrephes griseus,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Laccotrephes griseus,Mycteria leucocephala,Monsoon,S2
Minervarya agricola,Laccotrephes griseus,Ardea purpurea,Monsoon,S2
Minervarya agricola,Laccotrephes griseus,Ardea alba,Monsoon,S2
Minervarya agricola,Laccotrephes griseus,Ardea intermedia,Monsoon,S2
Minervarya agricola,Laccotrephes griseus,Egretta garzetta,Monsoon,S2
Minervarya agricola,Laccotrephes griseus,Ardeola grayii,Monsoon,S2
Minervarya agricola,Laccotrephes griseus,Nycticorax nycticorax,Monsoon,S2
Minervarya agricola,Laccotrephes griseus,Alcedo atthis,Monsoon,S2
Minervarya agricola,Laccotrephes griseus,Halcyon smyrnensis,Monsoon,S2
Minervarya agricola,Laccotrephes griseus,Ceryle rudis,Monsoon,S2
Minervarya agricola,Laccotrephes ruber,Ranatra elongata,Monsoon,S2
Minervarya agricola,Laccotrephes ruber,Ranatra filiformis,Monsoon,S2
Minervarya agricola,Laccotrephes ruber,Ranatra varipes,Monsoon,S2
Minervarya agricola,Laccotrephes ruber,Lissemys punctata,Monsoon,S2
Minervarya agricola,Laccotrephes ruber,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Laccotrephes ruber,Mycteria leucocephala,Monsoon,S2
Minervarya agricola,Laccotrephes ruber,Ardea purpurea,Monsoon,S2
Minervarya agricola,Laccotrephes ruber,Ardea alba,Monsoon,S2
Minervarya agricola,Laccotrephes ruber,Ardea intermedia,Monsoon,S2
Minervarya agricola,Laccotrephes ruber,Egretta garzetta,Monsoon,S2
Minervarya agricola,Laccotrephes ruber,Ardeola grayii,Monsoon,S2
Minervarya agricola,Laccotrephes ruber,Nycticorax nycticorax,Monsoon,S2
Minervarya agricola,Laccotrephes ruber,Alcedo atthis,Monsoon,S2
Minervarya agricola,Laccotrephes ruber,Halcyon smyrnensis,Monsoon,S2
Minervarya agricola,Laccotrephes ruber,Ceryle rudis,Monsoon,S2
Minervarya agricola,Ranatra elongata,Anisops campbelli,Monsoon,S2
Minervarya agricola,Ranatra elongata,Lissemys punctata,Monsoon,S2
Minervarya agricola,Ranatra elongata,Hydrovatus confertus,Monsoon,S2
Minervarya agricola,Ranatra elongata,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Ranatra elongata,Mycteria leucocephala,Monsoon,S2
Minervarya agricola,Ranatra elongata,Ardea purpurea,Monsoon,S2
Minervarya agricola,Ranatra elongata,Ardea alba,Monsoon,S2
Minervarya agricola,Ranatra elongata,Ardea intermedia,Monsoon,S2
Minervarya agricola,Ranatra elongata,Egretta garzetta,Monsoon,S2
Minervarya agricola,Ranatra elongata,Ardeola grayii,Monsoon,S2
Minervarya agricola,Ranatra elongata,Nycticorax nycticorax,Monsoon,S2
Minervarya agricola,Ranatra elongata,Alcedo atthis,Monsoon,S2
Minervarya agricola,Ranatra elongata,Halcyon smyrnensis,Monsoon,S2
Minervarya agricola,Ranatra elongata,Ceryle rudis,Monsoon,S2
Minervarya agricola,Ranatra filiformis,Anisops campbelli,Monsoon,S2
Minervarya agricola,Ranatra filiformis,Lissemys punctata,Monsoon,S2
Minervarya agricola,Ranatra filiformis,Hydrovatus confertus,Monsoon,S2
Minervarya agricola,Ranatra filiformis,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Ranatra filiformis,Mycteria leucocephala,Monsoon,S2
Minervarya agricola,Ranatra filiformis,Ardea purpurea,Monsoon,S2
Minervarya agricola,Ranatra filiformis,Ardea alba,Monsoon,S2
Minervarya agricola,Ranatra filiformis,Ardea intermedia,Monsoon,S2
Minervarya agricola,Ranatra filiformis,Egretta garzetta,Monsoon,S2
Minervarya agricola,Ranatra filiformis,Ardeola grayii,Monsoon,S2
Minervarya agricola,Ranatra filiformis,Nycticorax nycticorax,Monsoon,S2
Minervarya agricola,Ranatra filiformis,Alcedo atthis,Monsoon,S2
Minervarya agricola,Ranatra filiformis,Halcyon smyrnensis,Monsoon,S2
Minervarya agricola,Ranatra filiformis,Ceryle rudis,Monsoon,S2
Minervarya agricola,Ranatra varipes,Anisops campbelli,Monsoon,S2
Minervarya agricola,Ranatra varipes,Lissemys punctata,Monsoon,S2
Minervarya agricola,Ranatra varipes,Hydrovatus confertus,Monsoon,S2
Minervarya agricola,Ranatra varipes,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Ranatra varipes,Mycteria leucocephala,Monsoon,S2
Minervarya agricola,Ranatra varipes,Ardea purpurea,Monsoon,S2
Minervarya agricola,Ranatra varipes,Ardea alba,Monsoon,S2
Minervarya agricola,Ranatra varipes,Ardea intermedia,Monsoon,S2
Minervarya agricola,Ranatra varipes,Egretta garzetta,Monsoon,S2
Minervarya agricola,Ranatra varipes,Ardeola grayii,Monsoon,S2
Minervarya agricola,Ranatra varipes,Nycticorax nycticorax,Monsoon,S2
Minervarya agricola,Ranatra varipes,Alcedo atthis,Monsoon,S2
Minervarya agricola,Ranatra varipes,Halcyon smyrnensis,Monsoon,S2
Minervarya agricola,Ranatra varipes,Ceryle rudis,Monsoon,S2
Minervarya agricola,Anisops campbelli,Lissemys punctata,Monsoon,S2
Minervarya agricola,Anisops campbelli,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Anisops campbelli,Mycteria leucocephala,Monsoon,S2
Minervarya agricola,Anisops campbelli,Ardea purpurea,Monsoon,S2
Minervarya agricola,Anisops campbelli,Ardea alba,Monsoon,S2
Minervarya agricola,Anisops campbelli,Ardea intermedia,Monsoon,S2
Minervarya agricola,Anisops campbelli,Egretta garzetta,Monsoon,S2
Minervarya agricola,Anisops campbelli,Ardeola grayii,Monsoon,S2
Minervarya agricola,Anisops campbelli,Nycticorax nycticorax,Monsoon,S2
Minervarya agricola,Anisops campbelli,Alcedo atthis,Monsoon,S2
Minervarya agricola,Anisops campbelli,Halcyon smyrnensis,Monsoon,S2
Minervarya agricola,Anisops campbelli,Ceryle rudis,Monsoon,S2
Minervarya agricola,Lissemys punctata,Pila globosa,Monsoon,S2
Minervarya agricola,Lissemys punctata,Filopaludina bengalensis,Monsoon,S2
Minervarya agricola,Lissemys punctata,Melanoides tuberculata,Monsoon,S2
Minervarya agricola,Lissemys punctata,Tarebia lineata,Monsoon,S2
Minervarya agricola,Lissemys punctata,Bithynia pulchella,Monsoon,S2
Minervarya agricola,Lissemys punctata,Gabbia orcula,Monsoon,S2
Minervarya agricola,Lissemys punctata,Radix rufescens,Monsoon,S2
Minervarya agricola,Lissemys punctata,Racesina luteola,Monsoon,S2
Minervarya agricola,Lissemys punctata,Gyraulus barrackporensis,Monsoon,S2
Minervarya agricola,Lissemys punctata,Gyraulus convexiusculus,Monsoon,S2
Minervarya agricola,Lissemys punctata,Gyraulus euphraticus,Monsoon,S2
Minervarya agricola,Lissemys punctata,Indoplanorbis exustus,Monsoon,S2
Minervarya agricola,Lissemys punctata,Hydrovatus confertus,Monsoon,S2
Minervarya agricola,Pila globosa,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Pila globosa,Anastomus oscitans,Monsoon,S2
Minervarya agricola,Filopaludina bengalensis,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Filopaludina bengalensis,Anastomus oscitans,Monsoon,S2
Minervarya agricola,Melanoides tuberculata,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Melanoides tuberculata,Anastomus oscitans,Monsoon,S2
Minervarya agricola,Tarebia lineata,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Tarebia lineata,Anastomus oscitans,Monsoon,S2
Minervarya agricola,Bithynia pulchella,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Bithynia pulchella,Anastomus oscitans,Monsoon,S2
Minervarya agricola,Gabbia orcula,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Gabbia orcula,Anastomus oscitans,Monsoon,S2
Minervarya agricola,Radix rufescens,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Radix rufescens,Anastomus oscitans,Monsoon,S2
Minervarya agricola,Racesina luteola,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Racesina luteola,Anastomus oscitans,Monsoon,S2
Minervarya agricola,Gyraulus barrackporensis,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Gyraulus barrackporensis,Anastomus oscitans,Monsoon,S2
Minervarya agricola,Gyraulus convexiusculus,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Gyraulus convexiusculus,Anastomus oscitans,Monsoon,S2
Minervarya agricola,Gyraulus euphraticus,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Gyraulus euphraticus,Anastomus oscitans,Monsoon,S2
Minervarya agricola,Indoplanorbis exustus,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Indoplanorbis exustus,Anastomus oscitans,Monsoon,S2
Minervarya agricola,Hydrovatus confertus,Centropus bengalensis,Monsoon,S2
Minervarya agricola,Hydrovatus confertus,Mycteria leucocephala,Monsoon,S2
Minervarya agricola,Hydrovatus confertus,Ardea purpurea,Monsoon,S2
Minervarya agricola,Hydrovatus confertus,Ardea alba,Monsoon,S2
Minervarya agricola,Hydrovatus confertus,Ardea intermedia,Monsoon,S2
Minervarya agricola,Hydrovatus confertus,Egretta garzetta,Monsoon,S2
Minervarya agricola,Hydrovatus confertus,Ardeola grayii,Monsoon,S2
Minervarya agricola,Hydrovatus confertus,Nycticorax nycticorax,Monsoon,S2
Minervarya agricola,Hydrovatus confertus,Alcedo atthis,Monsoon,S2
Minervarya agricola,Hydrovatus confertus,Halcyon smyrnensis,Monsoon,S2
Minervarya agricola,Hydrovatus confertus,Ceryle rudis,Monsoon,S2
Minervarya agricola,Ardea purpurea,Enhydris enhydris,Monsoon,S2
Minervarya agricola,Ardea purpurea,Fowlea piscator,Monsoon,S2
Minervarya agricola,Enhydris enhydris,Bungarus fasciatus,Monsoon,S2
Minervarya agricola,Enhydris enhydris,Coracias benghalensis,Monsoon,S2
Minervarya agricola,Fowlea piscator,Bungarus fasciatus,Monsoon,S2
Minervarya agricola,Fowlea piscator,Coracias benghalensis,Monsoon,S2
Minervarya agricola,Fowlea piscator,Varanus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Prionailurus viverrinus,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Channa gachua,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Diplonychus annulatus,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Diplonychus rusticus,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Aquarius adelaides,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Limnogonus fossarum,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Laccotrephes griseus,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Laccotrephes ruber,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Ranatra elongata,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Ranatra filiformis,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Ranatra varipes,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Anisops campbelli,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Euphlyctis cyanophlyctis,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Lissemys punctata,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Hydrovatus confertus,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Centropus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Minervarya pierrei,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Microhyla mymensinghensis,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Uperodon systoma,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Hylarana tytleri,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Microcarbo niger,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Enhydris enhydris,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Ardea intermedia,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Egretta garzetta,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Ardeola grayii,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Nycticorax nycticorax,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Naja naja,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Coracias benghalensis,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Acridotheres ginginianus,Monsoon,S2
Hoplobatrachus tigerinus,Hoplobatrachus crassus,Varanus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Prionailurus viverrinus,Channa gachua,Monsoon,S2
Hoplobatrachus tigerinus,Prionailurus viverrinus,Diplonychus annulatus,Monsoon,S2
Hoplobatrachus tigerinus,Prionailurus viverrinus,Diplonychus rusticus,Monsoon,S2
Hoplobatrachus tigerinus,Prionailurus viverrinus,Aquarius adelaides,Monsoon,S2
Hoplobatrachus tigerinus,Prionailurus viverrinus,Limnogonus fossarum,Monsoon,S2
Hoplobatrachus tigerinus,Prionailurus viverrinus,Laccotrephes griseus,Monsoon,S2
Hoplobatrachus tigerinus,Prionailurus viverrinus,Laccotrephes ruber,Monsoon,S2
Hoplobatrachus tigerinus,Prionailurus viverrinus,Ranatra elongata,Monsoon,S2
Hoplobatrachus tigerinus,Prionailurus viverrinus,Ranatra filiformis,Monsoon,S2
Hoplobatrachus tigerinus,Prionailurus viverrinus,Ranatra varipes,Monsoon,S2
Hoplobatrachus tigerinus,Prionailurus viverrinus,Anisops campbelli,Monsoon,S2
Hoplobatrachus tigerinus,Prionailurus viverrinus,Euphlyctis cyanophlyctis,Monsoon,S2
Hoplobatrachus tigerinus,Prionailurus viverrinus,Lissemys punctata,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Diplonychus annulatus,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Diplonychus rusticus,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Aquarius adelaides,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Limnogonus fossarum,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Laccotrephes griseus,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Laccotrephes ruber,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Ranatra elongata,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Ranatra filiformis,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Ranatra varipes,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Anisops campbelli,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Euphlyctis cyanophlyctis,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Hydrovatus confertus,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Minervarya pierrei,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Sphaerotheca breviceps,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Sphaerotheca rolandae,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Microhyla mymensinghensis,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Uperodon systoma,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Hylarana tytleri,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Polypedates maculatus,Monsoon,S2
Hoplobatrachus tigerinus,Channa gachua,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Aquarius adelaides,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Limnogonus fossarum,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Laccotrephes griseus,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Laccotrephes ruber,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Ranatra varipes,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Anisops campbelli,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Euphlyctis cyanophlyctis,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Lissemys punctata,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Hydrovatus confertus,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Centropus bengalensis,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Minervarya pierrei,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Sphaerotheca breviceps,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Sphaerotheca rolandae,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Microhyla mymensinghensis,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Uperodon systoma,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Hylarana tytleri,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Polypedates maculatus,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Mycteria leucocephala,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Ardea purpurea,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Ardea alba,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Ardea intermedia,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Egretta garzetta,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Ardeola grayii,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus annulatus,Nycticorax nycticorax,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Aquarius adelaides,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Limnogonus fossarum,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Laccotrephes griseus,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Laccotrephes ruber,Monsoon,S2
Hoplobatrachus tigerinus,Diplonychus rusticus,Anisops campbelli,Monsoon,S2
